,iso_a3,value,wb,country
47,COM,1321.2571823566589,Comoros,Comoros
48,CPV,3253.9999627062202,Cabo Verde,Cabo Verde
49,CRI,9046.61656358144,Costa Rica,Costa Rica
50,CSS,12213.09745234572,,
51,CUB,5820.065970605025,Cuba,Cuba
52,CUW,18493.95521549715,Curaçao,
53,CYM,82848.08103266988,Cayman Islands,
54,CYP,27273.78955078125,Cyprus,Cyprus
55,CZE,18797.798324083935,Czechia,Czechia
56,DEU,41792.100059877,Germany,Germany
57,DJI,1768.7046020982036,Djibouti,Djibouti
58,DMA,7415.5258067372815,Dominica,Dominica
59,DNK,54998.25694108473,Denmark,Denmark
60,DOM,5834.901297038009,Dominican Republic,Dominican Republic
61,DZA,4210.923153864228,Algeria,Algeria
62,EAP,5022.876318241081,,
63,EAR,2786.876968387001,,
64,EAS,8294.077656584032,,
65,ECA,5318.4515353503175,,
66,ECS,22504.010261357093,,
67,ECU,4635.497608033837,Ecuador,Ecuador
68,EGY,2394.182799695501,"Egypt, Arab Rep.",Egypt
69,EMU,35558.735770109306,,
70,ERI,451.90879565067274,Eritrea,Eritrea
71,ESP,27594.78314663932,Spain,Spain
72,EST,16991.21395992495,Estonia,Estonia
73,ETH,456.41167858923995,Ethiopia,Ethiopia
74,EUU,31528.15630873901,,
75,FCS,1600.4962474144083,,
76,FIN,44047.72880965742,Finland,Finland
77,FJI,4185.182726236341,Fiji,Fiji
78,FRA,37748.45159898761,France,France
79,FRO,49833.97839191972,Faroe Islands,Faroe Islands
80,FSM,2833.1472443168864,"Micronesia, Fed. Sts.",Micronesia (Federated States of)
81,GAB,7232.934494097762,Gabon,Gabon
82,GBR,41440.8415747921,United Kingdom,United Kingdom of Great Britain and Northern Ireland
83,GEO,3550.359774702288,Georgia,Georgia
84,GHA,1420.3577198378132,Ghana,Ghana
85,GIB,,Gibraltar,
86,GIN,775.4890077019209,Guinea,Guinea
87,GMB,661.0583968696432,"Gambia, The",Gambia
88,GNB,628.4912103690837,Guinea-Bissau,Guinea-Bissau
89,GNQ,9281.047346484198,Equatorial Guinea,Equatorial Guinea
90,GRC,21106.85019603193,Greece,Greece
91,GRD,7686.997294731256,Grenada,Grenada
92,GRL,42886.94554684371,Greenland,
93,GTM,3273.73159067237,Guatemala,Guatemala
94,GUM,31427.982330473384,Guam,
95,GUY,5501.594524436993,Guyana,Guyana
96,HKG,36661.5019177637,"Hong Kong SAR, China","China, Hong Kong SAR"
97,HND,1964.0188380674633,Honduras,Honduras
98,HPC,785.8830069013783,,
99,HRV,13072.460997697546,Croatia,Croatia
100,HTI,1199.9983550926042,Haiti,Haiti
101,HUN,13321.628152679854,Hungary,Hungary
102,IBD,4622.51164406254,,
103,IBT,3715.2461902387763,,
104,IDA,1079.351636514683,,
105,IDB,1473.9912667590506,,
106,IDN,2796.643723792682,Indonesia,Indonesia
107,IDX,865.3168197590758,,
108,IMN,65124.24273496328,Isle of Man,
109,IND,1359.780140586069,India,India
110,IRL,61669.38165460867,Ireland,Ireland
111,IRN,4487.5679636794675,"Iran, Islamic Rep.",Iran (Islamic Republic of)
112,IRQ,4098.7784576148915,Iraq,Iraq
113,ISL,54862.875881755615,Iceland,Iceland
114,ISR,33765.449285191564,Israel,Israel
115,ITA,32984.22075927225,Italy,Italy
116,JAM,4819.893675983736,Jamaica,Jamaica
117,JOR,3332.9531815610276,Jordan,Jordan
118,JPN,38935.8769756773,Japan,Japan
119,KAZ,7726.012711726225,Kazakhstan,Kazakhstan
120,KEN,1210.2766520685566,Kenya,Kenya
121,KGZ,982.9992827606455,Kyrgyz Republic,Kyrgyzstan
122,KHM,1237.6402087488657,Cambodia,Cambodia
123,KIR,1525.3777382092148,Kiribati,Kiribati
124,KNA,16944.78837074761,St. Kitts and Nevis,Saint Kitts and Nevis
125,KOR,24636.602344294126,"Korea, Rep.",Republic of Korea
126,KWT,35066.49371800134,Kuwait,Kuwait
127,LAC,7338.238428496537,,
128,LAO,1430.8011640899801,Lao PDR,Lao People's Democratic Republic
129,LBN,6147.059627250837,Lebanon,Lebanon
130,LBR,529.4306666323531,Liberia,Liberia
131,LBY,8555.316077555553,Libya,Libya
132,LCA,9030.599959729725,St. Lucia,Saint Lucia
133,LCN,7778.878589910576,,
134,LDC,813.5706487678631,,
135,LIE,143606.01579269688,Liechtenstein,
136,LKA,2739.23250558202,Sri Lanka,Sri Lanka
137,LMY,3459.577348761506,,
138,LSO,930.4069616675388,Lesotho,Lesotho
139,LTE,6789.369555060671,,
140,LTU,13912.020568308648,Lithuania,Lithuania
141,LUX,101947.48070224747,Luxembourg,Luxembourg
142,LVA,12667.106958128401,Latvia,Latvia
143,MAC,50036.361373520245,"Macao SAR, China",
144,MAF,20567.695959212575,St. Martin (French part),
145,MAR,2903.7427978515643,Morocco,Morocco
146,MCO,166229.318389339,Monaco,
147,MDA,2737.3247931598785,Moldova,Republic of Moldova
148,MDG,431.09621870332467,Madagascar,Madagascar
149,MDV,7433.10620650858,Maldives,Maldives
150,MEA,4512.334228586457,,
151,MEX,9723.400971908524,Mexico,Mexico
152,MHL,3806.7302631132225,Marshall Islands,Marshall Islands
153,MIC,3715.779997561729,,
154,MKD,4964.23718233872,North Macedonia,North Macedonia
155,MLI,768.0361319374165,Mali,Mali
156,MLT,23824.255444290222,Malta,Malta
157,MMR,865.0854940727814,Myanmar,Myanmar
158,MNA,2408.1435409248384,,
159,MNE,6377.2341483243645,Montenegro,Montenegro
160,MNG,2869.1171662976053,Mongolia,Mongolia
161,MNP,18842.01161701951,Northern Mariana Islands,
162,MOZ,506.00878085782557,Mozambique,Mozambique
163,MRT,1477.5366771431193,Mauritania,Mauritania
164,MUS,8113.456763848975,Mauritius,Mauritius
165,MWI,509.3277108218296,Malawi,Malawi
166,MYS,8429.318886614861,Malaysia,Malaysia
167,NAC,52453.674686559585,,
168,NAM,4229.589800742113,Namibia,Namibia
169,NCL,30378.751806048393,New Caledonia,New Caledonia
170,NER,452.8069984008145,Niger,Niger
171,NGA,1833.194175136683,Nigeria,Nigeria
172,NIC,1673.0257399212853,Nicaragua,Nicaragua
173,NLD,48309.007431988655,Netherlands,Netherlands
174,NOR,77699.94174914995,Norway,Norway
175,NPL,722.1122260953681,Nepal,Nepal
176,NRU,6981.528458672093,Nauru,Nauru
177,NZL,34783.60199719136,New Zealand,New Zealand
178,OED,34894.98023570381,,
179,OMN,18421.435826742967,Oman,Oman
180,OSS,10298.111149647286,,
181,PAK,1116.2827543818075,Pakistan,Pakistan
182,PAN,10399.112700686832,Panama,Panama
183,PER,5019.584975647039,Peru,Peru
184,PHL,2321.719001232428,Philippines,Philippines
185,PLW,12075.337434590589,Palau,
186,PNG,1876.0823603504596,Papua New Guinea,Papua New Guinea
187,POL,12289.982207317355,Poland,Poland
188,PRE,1222.3055800739046,,
189,PRI,26639.273701139387,Puerto Rico,Puerto Rico
190,PRK,,"Korea, Dem. People's Rep.",Democratic People's Republic of Korea
191,PRT,20680.014893484327,Portugal,Portugal
192,PRY,4455.9047474952295,Paraguay,Paraguay
193,PSE,2609.6706874789897,West Bank and Gaza,
194,PSS,3145.267895228783,,
195,PST,39798.10732439204,,
196,PYF,21093.391962675392,French Polynesia,French Polynesia
197,QAT,66238.07218241708,Qatar,Qatar
198,ROU,8856.39772457206,Romania,Romania
199,RUS,9534.199732462564,Russian Federation,Russian Federation
200,RWA,593.218200635896,Rwanda,Rwanda
201,SAS,1349.6139264557248,,
202,SAU,22616.177729271043,Saudi Arabia,Saudi Arabia
203,SDN,947.1428362528485,Sudan,Sudan
204,SEN,1222.987725283271,Senegal,Senegal
205,SGP,49843.976596213244,Singapore,Singapore
206,SLB,1678.8251017539776,Solomon Islands,Solomon Islands
207,SLE,708.4783653113677,Sierra Leone,Sierra Leone
208,SLV,3370.7971677502533,El Salvador,El Salvador
209,SMR,52308.16462423467,San Marino,
210,SOM,416.07740464029604,Somalia,Somalia
211,SRB,6128.946279743611,Serbia,Serbia
212,SSA,1488.2485345967234,,
213,SSD,1375.87731816094,South Sudan,South Sudan
214,SSF,1388.5159193010077,,
215,SST,9809.1134748094,,
216,STP,1335.8211180449005,São Tomé and Príncipe,Sao Tome and Principe
217,SUR,5710.98481509682,Suriname,Suriname
218,SVK,15867.251097356288,Slovak Republic,Slovakia
219,SVN,21994.33578771431,Slovenia,Slovenia
220,SWE,49623.84307048855,Sweden,Sweden
221,SWZ,3265.0234929889916,Eswatini,Eswatini
222,SXM,32449.088680005592,Sint Maarten (Dutch part),
223,SYC,13321.813526941347,Seychelles,Seychelles
224,SYR,1395.9703256085047,Syrian Arab Republic,Syrian Arab Republic
225,TCA,25514.848202639467,Turks and Caicos Islands,
226,TCD,872.8152075782067,Chad,Chad
227,TEA,5079.991189225914,,
228,TEC,7526.457410894801,,
229,TGO,712.7575697524958,Togo,Togo
230,THA,4925.728698941363,Thailand,Thailand
231,TJK,688.6331032894362,Tajikistan,Tajikistan
232,TKM,4473.4717173698555,Turkmenistan,Turkmenistan
233,TLA,7647.942732845667,,
234,TLS,1062.4680809149922,Timor-Leste,Timor-Leste
235,TMN,2406.707037689573,,
236,TON,3541.954639012061,Tonga,Tonga
237,TSA,1349.6139264557248,,
238,TSS,1388.5159193010077,,
239,TTO,15783.406847065946,Trinidad and Tobago,Trinidad and Tobago
240,TUN,3611.3499235662707,Tunisia,Tunisia
241,TUR,9095.243196134614,Türkiye,Turkey
242,TUV,3488.8572058838145,Tuvalu,Tuvalu
243,TZA,790.8412170410162,Tanzania,United Republic of Tanzania
244,UGA,645.2936819015381,Uganda,Uganda
245,UKR,2835.6227340698256,Ukraine,Ukraine
246,URY,13009.4580255579,Uruguay,Uruguay
247,USA,53524.81118293826,United States,United States of America
248,UZB,1630.2191838391766,Uzbekistan,Uzbekistan
249,VCT,6806.254221813339,St. Vincent and the Grenadines,Saint Vincent and the Grenadines
250,VEN,8663.220928193448,"Venezuela, RB",Venezuela (Bolivarian Republic of)
251,VGB,,British Virgin Islands,
252,VIR,37718.2866289058,Virgin Islands (U.S.),
253,VNM,2022.1425164404964,Vietnam,Viet Nam
254,VUT,2594.490214436435,Vanuatu,Vanuatu
255,WLD,9451.32592319694,,
256,WSM,3331.441800698684,Samoa,Samoa
257,XKX,4024.9695317266924,Kosovo,
258,YEM,836.2755779970233,"Yemen, Rep.",Yemen
259,ZAF,6032.793460454,South Africa,South Africa
260,ZMB,1143.7580893673867,Zambia,Zambia
261,ZWE,1197.2252987726388,Zimbabwe,Zimbabwe
